	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
1358	0.012526291653928462	0.011136163734776727	0.019831184775936157	0.010545826190162205	0.01590318400592373	0.012927262475331266	0.02625852324521422	0.5	0.04292915106117353	0.7362144308943089	0.8327198988970588	0.0467203513909224	0.5003650094398994	0.6824187447464275	0.7829264861062258	0.5727265612648221	0.008524413630328957	0.026263736263736265	0.04443757725587145	0.5
1359	0.004018027040560841	0.0015590920949647795	0.00031446540880503143	0.002458732423069085	0.0003153630414459333	0.0008869257950530036	0.002181708494208494	0.5	0.00024449877750611245	0.7378849206349206	0.8177781174577635	0.005472727272727272	0.4453251067869008	0.7766347527865105	0.7812389719984657	0.5474733112895607	0.0008609594943981614	0.005519568151147098	0.0023384253819036427	0.5
1360	0.003260536398467433	0.0008822479928635148	0.0005396654074473826	0.002910669975186104	0.0017261698440207973	0.0008596338273757629	0.002880114566284779	0.5	0.009394268774703557	0.5435955882352941	0.7382151832460733	0.005473965287049399	0.29559390048154094	0.7487215765538151	0.5222352430555556	0.5603767801857585	0.003534623217922607	0.008862332695984703	0.0010869565217391304	0.5
1361	0.9828200230920618	0.9047118503940261	0.9760888918682474	0.8527824619306624	0.9694226901666031	0.9574328678360609	0.9838888308202206	0.8373755708885106	0.9770003999761129	0.9103389375191089	0.8409156471320055	0.881449826024268	0.9712258065512476	0.6985285674583874	0.9356211453409642	0.5964786379714472	0.9059164039814966	0.8404621991446891	0.9322893558556374	0.7779683295583859
1362	0.04287034703795913	0.026058950034499533	0.048882568916929596	0.05745925535546097	0.08150296959640081	0.05832796895069528	0.041463124923474155	0.013192951071831181	0.08569007828035922	0.6357915050480093	0.7939193962415937	0.09306210689590393	0.4749931480844964	0.7733738285378179	0.7592874886442493	0.5565685140895831	0.03903616582772109	0.0328642302324953	0.05967573872558911	0.05044893749352742
1363	0.021287737869484617	0.005144207515211816	0.035611482606756686	0.017633998650919188	0.024963967808149395	0.033128981471066125	0.023996229296763982	0.17597980069850605	0.056210507331067444	0.5651624570889727	0.933031874085099	0.017039316042892445	0.37067069759647087	0.8988582430224797	0.7879020118140764	0.7634355786839445	0.012031639656943033	0.026529207950435073	0.06824777227282854	0.02689232444182113
1364	0.001128712178384434	0.001347744834398778	0.00029975797811385407	0.001515766677474962	0.0036764930943468475	0.00030205633561280776	0.006526556278855668	0.0037761969664086405	0.0004195030366227489	0.718956162991859	0.7658470573718685	0.004705863009921972	0.574800362300082	0.7505805107291544	0.7143086892549598	0.45950666060208695	0.002053790963361576	0.007646262468931321	0.002762329546243967	0.007558079566168649
1365	0.001132693923016471	0.0012773208475973276	0.00029736337564730464	0.0015219679539376148	0.0036572129993865236	0.0003050068859372616	0.006429734754798715	0.0037386928803319055	0.00041898647017175357	0.7191468003728533	0.7669514792479439	0.0047549797228801215	0.5750322748731407	0.7537563265095916	0.7172974342985552	0.46128075027644305	0.0020644102383068855	0.007784544800879771	0.0034737350565204428	0.006938301014585533
1366	0.0002917909905145333	0.0013404770359336893	0.0005232727439619782	0.0015107338500225226	0.00039488155816008226	0.0010902085009397828	0.0006003328014347789	0.01545591402168691	0.00032851803449905696	0.7280321851499852	0.7633596235536846	0.0062548451578389825	0.5532692912342694	0.7497718258076729	0.727953348201422	0.5255744229049548	0.00039473307898805864	0.008590975899974852	0.006452916446920935	0.002607538018839238
1367	0.9265279333616573	0.9388927200079318	0.9463902823528116	0.8586229583324305	0.9361989734153888	0.954710565816817	0.9058012979200305	0.9262941169421001	0.9391555034160708	0.8849541054094429	0.7151738589550193	0.5333592515869391	0.8715546762683909	0.4824753881040412	0.8396432435025611	0.44160701611056713	0.9162031117934724	0.8614448912365649	0.9449747110599923	0.7103859519792286
1368	0.0015694206015675273	0.0014929384771288834	0.0028251033339291858	0.0021582741652691542	0.001011543858392436	0.03133726529986355	0.00025457111370071154	0.4350972883045171	0.001577820432091584	0.6127254172678126	0.7758780136689897	0.004791619194433107	0.5380450062134354	0.733171646280205	0.7162392531650298	0.389474831793788	0.0029174065852229786	0.010523193581492691	0.0014161819506171092	0.022871171296555342
1369	0.003923685749430423	0.003161541658295286	0.00012283092452288911	0.0015106921383714474	0.0004869419779791807	0.011469155541318173	8.737438647363813e-05	0.3688652229045573	0.006153119659620108	0.7276345534337794	0.7016340622669607	0.0036811354627236956	0.490016102101607	0.688012803953021	0.6537001521216467	0.2656255556660502	0.00608781988270834	0.0037202796718785805	0.0019326053533543597	0.0038753464195224662
1370	0.003755680455789556	0.0034938698043259623	0.00022743430303895967	0.0012682008920649776	0.0008871476096742528	0.00974721275019604	8.121931178526381e-05	0.3737941041027637	0.0057110047892481326	0.7216109794809572	0.7070580807317536	0.006072186275086513	0.4965049265843461	0.6953685933854745	0.6394070537321569	0.28205185028707047	0.006466212672651767	0.004446360666477346	0.002888210008338276	0.0026165269058989896
1371	0.003844248864007343	0.003673204241176947	0.00022862357369771575	0.0012076564241728916	0.0008928906913538086	0.009434956659403368	8.225992643023689e-05	0.3755972889718517	0.005768695209005677	0.7190688750113942	0.7045419299669222	0.006170503141109418	0.49637972280504666	0.6839027522953746	0.6367663761188658	0.27993701815743427	0.006810563016677541	0.004469027926198841	0.002881522329927024	0.0026393161980728056
1372	0.9505388373392785	0.918046133088482	0.9671285847423381	0.934887021661867	0.9460074799979388	0.9347114651337145	0.9191103549766003	0.2812443426636879	0.9660838538725274	0.8263072034791822	0.7323414233699862	0.6387871023496221	0.8831049253099716	0.5493854819018763	0.7932005141642147	0.7349103797698677	0.8505006870842442	0.7729236294260559	0.8456065700586981	0.5799309603412902
1373	0.006667580942042978	0.0035979856106341506	0.005895834820408802	0.005519743933872896	0.0034252427171245774	0.004083920576321233	0.008914278702443348	0.11179124902941301	0.024650687928954213	0.6828336142614893	0.6859061641179438	0.033401162034116486	0.5012210813323595	0.7536787407253513	0.7137166933228845	0.38562443361882254	0.0059239255900462705	0.010059237196253156	0.006850125478839777	0.002419657314711037
1374	0.9354457786632026	0.9261988976151547	0.9379254839116905	0.8916323717672643	0.9452063386359432	0.9694497402737612	0.8939764052856356	0.2445269770760601	0.9189948469095358	0.9429992908945115	0.8945415399621484	0.7975665420928799	0.8951509422316267	0.8205422848512055	0.9149750635517424	0.7264691495417283	0.8637776717900778	0.9003466980329702	0.9125377150792185	0.8171333294122884
1375	8.042425842912355e-05	0.006308242822009254	0.0008045397497105933	0.0014647742591105534	0.0007017767474061892	0.0011645065985658987	0.0009792170028051714	0.019323456483109725	0.00020139304883084753	0.3360885693049292	0.5506490398679597	0.016709459926261435	0.24728571158723722	0.4050424573691076	0.3364132326143916	0.5505981641266416	0.0009081798892229106	0.006843106725465195	0.005499070701608639	0.0004614877849668348
1376	8.042425842912355e-05	0.006308242822009254	0.0008045397497105933	0.0014647742591105534	0.0007017767474061892	0.0011645065985658987	0.0009792170028051714	0.019323456483109725	0.00020139304883084753	0.3360885693049292	0.5506490398679597	0.016709459926261435	0.24728571158723722	0.4050424573691076	0.3364132326143916	0.5505981641266416	0.0009081798892229106	0.006843106725465195	0.005499070701608639	0.0004614877849668348
1377	0.03756666259406705	0.012259047301922218	0.015555392318254556	0.16036840760578008	0.011605933354524445	0.05028820466834462	0.05617082858605246	0.026507345594059623	0.01589439753002359	0.365056570686722	0.9143072199789243	0.05521627936466874	0.247289718784738	0.45970796491134097	0.6211084075160848	0.9062578481336532	0.036861292202151744	0.015368098237696375	0.0313495978537955	0.15344800734274094
1378	0.0010566047251160794	0.009467490428534741	0.0023877698025690066	0.0067162723525398165	0.004481282197366757	0.0007656453587102052	0.0030377860874568775	0.058775634931294445	0.021552777465195502	0.6834098016167904	0.856186485224394	0.12060797781914344	0.5001722165231584	0.8305226598196974	0.8599942218574491	0.6285603294532977	0.01177195679225073	0.10293454241106188	0.017578211005804104	0.033256306231958015
1379	0.0011033298612131905	0.008470530570589226	0.001638963424689902	0.005782082602505613	0.0031735780575947404	0.0007308071242999049	0.002116540210811235	0.061172451219625064	0.016510849241464533	0.6825863543444681	0.8552870463811468	0.1090871829006441	0.4934698058296737	0.8346491126464837	0.8584801607878512	0.6210783957919752	0.010400640426737145	0.0903139922061846	0.01940238213308583	0.023734482882003995
1380	0.001119906838306827	0.006487320094176104	5.621469380888877e-05	0.004116854105126853	0.0017525093633357022	0.0004599816511554631	0.00043389438903595107	0.06425140807488253	0.006558590937477564	0.6914129228661066	0.8543982172228335	0.0713028020152355	0.4976248771377822	0.8384655784884234	0.8606656391698135	0.6240986290113666	0.007650215444292645	0.06087014038402355	0.012770716141544007	0.004624685559163299
1381	0.0011229261254240195	0.006476106962382337	5.5804546010315665e-05	0.004133148796083141	0.0017629388095034566	0.0004511422209569487	0.0005717561091584786	0.06383994738904691	0.006705349186218612	0.69257440351851	0.8571560773848427	0.06356084850052972	0.496628002761524	0.8399179063994545	0.8608081222889188	0.6338018051154419	0.007584525030763681	0.060562706593552125	0.012490681159154075	0.003574070723123572
1382	0.0011367696251228777	0.006463590662605551	5.6431381002211994e-05	0.003910983207207303	0.0015755907418569	0.00011096765307321795	0.00037829108587251613	0.05918084302564352	0.006495713302705266	0.6922916494986252	0.8574962086173752	0.0611880541632533	0.4959673800478448	0.8446605155927529	0.862431014047972	0.6495055861835218	0.0069733830845234174	0.05980768517274792	0.011473765433093884	0.0034875255204543003
1383	0.0009231069954246625	0.006557250552883621	7.055557406876218e-05	0.004056117456078201	0.00035597382197884717	0.00014056680639126394	0.000474725629717547	0.06264470366048328	0.005607014429772067	0.6999388955581692	0.8431704407560536	0.045525262322500495	0.4774297844119583	0.8789647277224542	0.8699457444129544	0.6451977901024413	0.007652702746270721	0.047497339730521684	0.010690934391047995	0.0020334730631589703
1384	0.014762135749071778	0.0014094486200812598	0.015096144614045574	0.008243796042399219	0.012661589821300246	0.0023387677466527607	0.008069044526857801	0.09343990052178625	0.02907063415274628	0.6307311662790815	0.764562708362498	0.030769064299519148	0.5346455580734072	0.6386049106471701	0.6756930723992846	0.37056449072999453	0.00597487814496609	0.015112339090423855	0.05231943051209628	0.021206047747523455
1385	0.007251689147982721	0.00420849193106545	0.0092558026713785	0.0035632398473458217	0.006985291781027102	0.001054838846458616	0.011319761909381955	0.02830853907299051	0.03298630903457838	0.726502110054404	0.7359254111553467	0.020787763247907917	0.5689825182056051	0.6604425983334788	0.6508631773960944	0.3289841045313515	0.0030888296830077636	0.01679855102464856	0.011366776174256035	0.03075203996061321
1386	0.011037961917688554	0.00768170163978678	0.004341516654831245	0.01535444168861318	0.014974335520697945	0.0043252497201001945	0.0013084393676793882	0.017468923440166668	0.027101143055584823	0.30449576347923296	0.7835510516825289	0.01671152562037853	0.2848653805200983	0.6893955821233634	0.5224154357239978	0.26487390666667104	0.0038567435451746135	0.03247188302119943	0.01870846646696228	0.025287220897003342
1387	0.5643238899856101	0.2329337856501685	0.6513223558905318	0.46618824049799634	0.6519728055970337	0.7738801000383331	0.694178587402643	0.6659907636433405	0.6841988615145531	0.7640757750538062	0.42474271884000786	0.8020192548837959	0.8171058324438806	0.3008493997109975	0.5484724069649538	0.14136471977359766	0.5489273463089186	0.8900689348148584	0.807007559927524	0.6343465301669594
1388	0.973974059089609	0.9558080860648696	0.9556631214849265	0.7696708858682852	0.954339398361286	0.9831490112353614	0.9642172697027184	0.7695648583372192	0.9449804905498018	0.7109154700620722	0.36539927201688155	0.7819812390805903	0.7322400001108295	0.2656434381671951	0.4569295563865646	0.003521131096519586	0.9785236484872697	0.9448702423467333	0.9381898718612204	0.6263055409070871
1389	0.006165610793915098	0.03219170364366849	0.01605510031323357	0.01629350005184828	0.004559799321497348	0.002038017280237621	0.0036067105923921496	0.07720719340989816	0.020825305660308827	0.6816176679305427	0.6686887730597821	0.008054631237329577	0.5289168654693254	0.6305476068324205	0.7008300573800312	0.3640295129345473	0.016101570675281986	0.030610080423910276	0.07801488153656357	0.06705976229577605
1390	0.9779028412453856	0.9119050320962313	0.9316622327899847	0.8791397857075335	0.9500839350229984	0.975874709019337	0.9422324345106928	0.8946980422024512	0.9727705450824513	0.8126554786968521	0.5563440430549079	0.8380712612789377	0.8212747894440113	0.3398424697280616	0.6024462754754171	0.02314219134981233	0.9078503448143693	0.8774598984692616	0.9778501249241764	0.6394341399865576
1391	0.00388853494254523	0.013548565234423729	0.021674793003807046	0.015992302392543015	0.001563217115204988	0.0022389243139908544	0.0017728412176803185	0.0767877969112049	0.020277252344460872	0.5109680850908337	0.6712299002452754	0.009823749648654805	0.4754596294718877	0.4047701198033915	0.6052843920667683	0.23297603471877223	0.002806486552945801	0.014029938368817309	0.0024721745510100633	0.00675921988329565
1392	0.002611246584053342	0.009223325644565029	0.021239790207401122	0.00921163249795925	0.010429843663820378	0.0025711276258923513	0.03305740137795767	0.023534033855470787	0.025593141467308872	0.766281655868153	0.7271534973700726	0.0015011728813857184	0.6611415589466013	0.5010483439914085	0.7061109664850109	0.2498895307261781	0.0023597718452046355	0.020141127857957217	0.012835850456865321	0.007795183095461555
1393	0.0034368429796306247	0.010308115566001868	0.01910790578401935	0.010150509617587119	0.014527504978879627	0.002169113390127327	0.03331866698988845	0.02641039697304975	0.026864774172378533	0.7714974570286204	0.7250827954674943	0.0021592018230125205	0.6559945687333659	0.5297903989241552	0.7103533009538433	0.2668305484063408	0.0027725059789215018	0.019896221910881917	0.010810388135654398	0.014717570983161309
1394	0.0031909307360516153	0.010755410003045886	0.014532802994950437	0.009649019420952646	0.012985894145600798	0.001534726534778393	0.027912338073454692	0.03249188912676018	0.02136331371932311	0.775796698189248	0.7165123385296804	0.003213886892380617	0.6407097987129068	0.5084334458585551	0.7089530246189617	0.24551922197791268	0.0021195473251228404	0.012866822203356533	0.013000322723809936	0.005324206917028738
